PREDICTED,REAL,SCORES
patient249,patient279,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.
 0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.005 0.005 0.    0.    0.    0.06  0.    0.    0.015 0.    0.    0.
 0.    0.    0.005 0.015 0.    0.    0.015 0.005 0.    0.005 0.    0.
 0.    0.035 0.075 0.005 0.05  0.    0.    0.02  0.    0.    0.    0.
 0.    0.    0.    0.005 0.    0.    0.155 0.095 0.005 0.    0.    0.005
 0.    0.005 0.    0.005 0.015 0.    0.01  0.    0.    0.    0.    0.01
 0.015 0.    0.    0.    0.005 0.    0.    0.04  0.005 0.105 0.005 0.
 0.    0.07  0.065 0.    0.    0.005 0.    0.01  0.    0.    0.    0.005]"
patient077,patient077,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.05  0.
 0.005 0.    0.    0.005 0.    0.    0.    0.    0.005 0.    0.005 0.
 0.    0.    0.    0.01  0.    0.01  0.    0.    0.02  0.135 0.02  0.005
 0.    0.    0.    0.025 0.005 0.04  0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.    0.    0.    0.04  0.    0.01  0.005 0.03  0.02
 0.005 0.01  0.005 0.    0.225 0.01  0.    0.065 0.015 0.    0.045 0.005
 0.    0.005 0.01  0.    0.01  0.    0.    0.005 0.    0.005 0.    0.
 0.01  0.    0.    0.01  0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.025 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.015 0.    0.    0.
 0.01  0.    0.    0.    0.    0.    0.    0.03  0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient195,patient040,"[0.    0.035 0.    0.    0.005 0.    0.    0.005 0.    0.015 0.005 0.
 0.005 0.    0.    0.    0.005 0.005 0.    0.    0.025 0.01  0.03  0.
 0.04  0.    0.    0.02  0.015 0.    0.    0.    0.035 0.005 0.    0.
 0.    0.03  0.    0.    0.005 0.01  0.02  0.    0.    0.    0.01  0.
 0.005 0.    0.    0.    0.    0.    0.    0.01  0.    0.03  0.    0.
 0.005 0.    0.05  0.    0.    0.    0.015 0.01  0.015 0.005 0.    0.
 0.    0.    0.02  0.005 0.    0.    0.03  0.    0.    0.    0.    0.
 0.015 0.01  0.    0.035 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.015 0.    0.    0.
 0.    0.    0.    0.    0.    0.04  0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.005 0.    0.005 0.    0.    0.005
 0.005 0.    0.    0.    0.    0.    0.    0.    0.035 0.    0.    0.055
 0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.005 0.005 0.
 0.    0.    0.    0.01  0.    0.005 0.145 0.    0.    0.    0.005 0.
 0.    0.01  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.005 0.    0.    0.    0.
 0.    0.    0.02  0.    0.    0.    0.    0.    0.    0.    0.015 0.   ]"
patient158,patient158,"[0.    0.005 0.    0.    0.    0.005 0.005 0.005 0.    0.01  0.    0.
 0.    0.    0.    0.    0.005 0.005 0.005 0.02  0.    0.    0.005 0.005
 0.01  0.01  0.    0.005 0.    0.005 0.    0.    0.005 0.    0.    0.
 0.    0.    0.01  0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.01  0.01  0.005 0.    0.01  0.    0.005
 0.005 0.    0.    0.    0.    0.005 0.    0.    0.005 0.    0.005 0.005
 0.005 0.025 0.005 0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.075 0.005 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.
 0.65  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.01  0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.
 0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient279,patient279,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.015 0.    0.    0.    0.    0.
 0.    0.    0.005 0.    0.    0.    0.    0.    0.005 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.01  0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.01  0.    0.    0.    0.035 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.025 0.07  0.    0.01  0.005 0.
 0.005 0.005 0.05  0.    0.01  0.02  0.    0.06  0.01  0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.01  0.07  0.    0.01  0.    0.
 0.    0.01  0.    0.015 0.07  0.    0.01  0.    0.    0.    0.01  0.
 0.015 0.    0.03  0.    0.005 0.    0.    0.    0.    0.345 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.01 ]"
patient136,patient136,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.005 0.    0.    0.    0.    0.975 0.    0.    0.    0.
 0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.01  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient068,patient074,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.005 0.
 0.04  0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.
 0.    0.005 0.    0.    0.    0.015 0.    0.02  0.01  0.    0.    0.005
 0.    0.    0.    0.    0.    0.005 0.    0.005 0.01  0.    0.025 0.
 0.    0.01  0.    0.    0.    0.005 0.015 0.03  0.21  0.    0.025 0.
 0.    0.    0.    0.025 0.03  0.    0.    0.065 0.    0.    0.06  0.005
 0.    0.02  0.18  0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.01  0.    0.035 0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.025 0.005 0.005 0.    0.01  0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.01  0.    0.    0.    0.    0.02  0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.    0.    0.005
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.   ]"
patient050,patient093,"[0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.065 0.
 0.015 0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.005 0.005 0.01  0.    0.    0.005 0.03  0.07  0.
 0.    0.    0.    0.01  0.01  0.005 0.13  0.    0.005 0.    0.    0.
 0.    0.    0.    0.    0.005 0.07  0.005 0.005 0.    0.01  0.    0.
 0.035 0.    0.02  0.    0.    0.    0.01  0.005 0.    0.    0.025 0.
 0.    0.    0.015 0.    0.035 0.    0.    0.    0.    0.005 0.005 0.
 0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.04  0.    0.    0.    0.    0.075 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.005 0.    0.    0.    0.    0.    0.    0.    0.005 0.005 0.    0.
 0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.01  0.005 0.
 0.055 0.    0.    0.    0.    0.    0.    0.015 0.    0.    0.    0.
 0.    0.    0.    0.015 0.    0.01  0.01  0.    0.01  0.    0.    0.
 0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.005 0.005
 0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.    0.
 0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005
 0.    0.005 0.    0.    0.025 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.015 0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.   ]"
patient191,patient051,"[0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.    0.    0.03  0.005 0.    0.005 0.035 0.    0.
 0.    0.    0.    0.    0.    0.105 0.    0.    0.02  0.    0.005 0.
 0.015 0.    0.    0.    0.    0.    0.01  0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.01  0.    0.    0.005 0.005 0.    0.005 0.
 0.005 0.    0.005 0.    0.    0.015 0.    0.    0.045 0.    0.    0.
 0.    0.005 0.    0.    0.    0.    0.05  0.03  0.    0.    0.    0.005
 0.    0.02  0.    0.005 0.02  0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.01  0.    0.    0.    0.005 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.01  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.29  0.    0.    0.095 0.    0.    0.    0.    0.
 0.    0.005 0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.
 0.    0.    0.    0.005 0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.    0.025 0.005 0.    0.005 0.005 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.005 0.    0.005 0.01  0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.005 0.   ]"
patient065,patient093,"[0.    0.02  0.    0.    0.    0.    0.005 0.    0.    0.    0.005 0.
 0.02  0.    0.    0.02  0.    0.01  0.01  0.    0.01  0.02  0.005 0.
 0.015 0.    0.    0.02  0.005 0.    0.    0.    0.03  0.005 0.005 0.035
 0.    0.005 0.    0.    0.005 0.    0.03  0.01  0.015 0.    0.005 0.
 0.01  0.    0.    0.    0.02  0.14  0.    0.005 0.    0.    0.    0.055
 0.015 0.    0.025 0.    0.    0.005 0.005 0.01  0.    0.    0.01  0.
 0.    0.    0.005 0.    0.03  0.01  0.    0.    0.    0.    0.    0.005
 0.005 0.    0.035 0.    0.005 0.    0.    0.005 0.    0.    0.005 0.
 0.    0.    0.    0.    0.075 0.    0.    0.005 0.005 0.01  0.    0.
 0.01  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.005 0.    0.    0.    0.005 0.    0.005 0.    0.09  0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.02  0.
 0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.
 0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.005 0.    0.    0.   ]"
patient288,patient288,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005
 0.    0.    0.    0.    0.    0.005 0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.015 0.    0.    0.    0.    0.    0.    0.005
 0.    0.    0.    0.    0.    0.935 0.    0.    0.    0.    0.01  0.   ]"
patient291,patient291,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.005 0.005
 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.
 0.005 0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01
 0.    0.005 0.    0.    0.    0.01  0.005 0.    0.    0.    0.005 0.005
 0.    0.01  0.005 0.005 0.    0.005 0.    0.    0.885 0.    0.    0.   ]"
patient040,patient090,"[0.    0.005 0.    0.    0.005 0.    0.    0.    0.    0.    0.02  0.005
 0.    0.    0.    0.02  0.015 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.015 0.    0.    0.    0.    0.    0.235 0.    0.005
 0.    0.    0.    0.    0.005 0.03  0.05  0.005 0.05  0.    0.01  0.
 0.    0.    0.    0.    0.    0.09  0.015 0.    0.    0.005 0.015 0.05
 0.01  0.    0.01  0.    0.005 0.    0.    0.02  0.    0.    0.02  0.015
 0.    0.    0.    0.    0.06  0.    0.005 0.    0.    0.    0.    0.005
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.04  0.    0.    0.    0.015 0.01  0.    0.
 0.    0.    0.    0.    0.02  0.005 0.    0.    0.    0.    0.    0.
 0.005 0.    0.    0.    0.    0.    0.    0.    0.015 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.
 0.02  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.
 0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.025 0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
