PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient040,29380.74202518877,29165.01334245228,29227.87408448321,29256.892951610367,436.1532846715328,298.6350364963504,39197.030051655536,38880.03162971705,39009.40632603406,0.0933011437325847,1.1929200605042376,0.5522687176402659,0.8033077379189626,0.1577378765461119,3.199931775654448,0.0033437612141223,182.11584191084827,0.395003102038868
patient041,29181.17110853033,28998.74143656144,29058.93013493764,29081.64088290399,344.5824175824176,223.9010989010989,38945.46373089414,38653.89764360892,38775.92307692308,0.1171935009777054,0.5749504796518751,1.113052090615315,1.4518685390148205,0.2218959771787862,4.285118228094088,0.0081602761786535,181.457830643864,0.5350606268768493
patient041,29488.906501477544,29472.112130199886,29540.75899008534,29386.28094776081,526.975,362.175,39367.65764851545,39302.75309196451,39182.23970505281,0.6523876805705353,0.3148851837486446,0.5757494964807639,0.8075185464003128,0.7320747647774508,3.4364946794123523,0.0135626249128893,180.44447949180383,2.983986605021976
patient041,28659.060196404906,28759.692098985328,28818.89967721345,28840.311150582496,662.5612244897959,211.53061224489795,38232.15601468934,38369.52380115512,38453.61224489796,0.1898318731529099,0.4264660824718824,0.4292872141767193,0.9251650161052544,0.4850308796873565,1.8657116985417848,-0.0231451258608327,180.88754336316416,186.32698677526807
patient041,29492.194285511963,29280.15033486409,29357.320367111184,29379.417007859247,413.07975460122697,256.66257668711654,39289.43246005768,39014.52326228134,39172.98159509202,0.183784824191809,0.9852773344180972,1.0612897684777742,1.7883026870975425,0.5432280944279593,2.459794924267136,0.0084390833267845,182.5015016718324,0.5468398196860712
patient043,29128.901475916824,29101.76435087437,28982.56489061827,29009.25660710816,491.4506172839506,418.7716049382716,38846.94895159828,38802.6956242575,38678.78189300412,0.5589234092034117,1.0698227513198286,0.4166727874962778,0.3817693249497061,0.180306522963596,0.6224664430061012,0.0007387145409269,178.40977142304945,182.314995491149
patient043,29205.280043497427,28986.35934658872,28839.07000801606,29075.07083790572,624.0220588235294,435.1470588235294,38873.23782921103,38638.027428353314,38767.06862745098,0.421139756578159,0.8275515155921028,0.3727191732252859,0.9678076922838909,0.9114588358162564,1.5819992248564336,0.0193285279753923,180.8698888047768,3.6205155771569695
patient043,29072.446530371108,29223.58860738069,29101.49801289469,29134.70186544437,534.0807453416149,363.5900621118012,38786.83553148678,38965.67413765094,38846.3933747412,0.976093997956372,1.0266475166917528,1.4319029271795205,1.096170128146666,0.3738138016278522,1.156715766111638,-0.0433160655271677,176.38698938252313,355.3733326440745
patient044,29270.18337531096,29204.26970353508,29253.42153962543,29283.296889211026,622.4297520661157,309.6694214876033,39036.533261183766,38780.674690857326,39044.48484848485,0.3609157456626648,0.586044279121589,0.5320934858300548,0.6675867187058389,0.3481589984833711,2.026206009017928,-0.01926334384211,179.31906127543195,192.79077717974897
patient045,29285.4113054384,29131.00269006285,29291.95922772993,29202.56704519338,432.4729064039409,318.01477832512313,39068.975049857305,38787.57483029782,38936.91297208539,0.7388633052123869,0.7946847017783308,0.8296520831777167,0.6627442353306637,0.5159273591168726,1.1591735355776398,-0.0330388978444819,179.59322170877502,299.2613754629189
patient045,29101.496178740326,29273.101550024923,28860.507676086443,29165.849099000523,603.2484076433121,469.1656050955414,38761.76781998714,39032.33501317447,38887.94479830148,1.2490235199934523,0.9558625148633478,0.9433276566562796,0.963783253090189,0.9040200274083258,0.9965411873340574,-0.0094027407341807,171.87538646975202,230.89788331411907
patient045,29321.47730992172,29315.42241875124,30624.61568583236,29196.78338324381,779.9661016949152,588.1694915254237,39072.02214053253,39072.68751573185,38928.87005649717,1.145645532312813,0.9615216024420652,0.7749542995943473,1.135268183235263,0.4799958421309499,1.0358995925302064,-0.018182276081068,155.89659475050743,136.68651635069034
patient045,28100.40889305705,27981.66069728968,28029.43145078176,28058.934300267538,246.32,138.46,37461.7984306617,37256.702094170665,37411.93333333333,0.2743683173144464,1.1634166786561426,0.1713979431030254,0.0696984162837019,0.0389628544663691,0.2890894597537374,0.0010463748278677,183.00877452716932,0.5713626281059936
patient046,30652.43436517247,30249.387398399027,30398.97141439313,30512.71002294082,808.18,506.66,40803.04,40240.07808250128,40683.76,0.5138598010544421,0.5836042454251875,0.4954618812182527,0.7373689265973381,0.034284958364021,1.3865449497087048,0.0032905306372628,180.6159834111324,0.1984558721087171
patient046,31609.34982795844,31442.731252830203,31485.31093612461,31523.786329379283,334.575,238.525,42139.937414824,41939.857643955256,42031.941666666666,0.1188504837411359,0.5119233141771327,0.5985647929060193,0.96489090993847,0.2985923007734145,2.480859480410789,0.0052818093212002,181.10686983464467,4.862337644974337
patient046,27620.58751970144,27048.892389156463,27071.822509326368,27005.623222008428,546.4962406015038,405.8045112781955,36857.44483583558,35994.36794196138,36007.55388471178,0.626844839166118,0.5913114524899805,0.5147531743890708,0.4572398418765159,0.4798566959755695,0.9011996923491536,-0.0001829499932418,173.73785634602328,135.21976791870583
patient047,29239.883084931927,29361.027120115374,29406.95704601821,29480.63358426593,538.3483870967742,385.3741935483871,38983.737759999865,39132.13014039421,39307.82365591398,0.563876879554049,0.2128753522785468,0.5889479733602045,0.8097990705134142,0.6936427648789936,3.6667197082187823,0.0039174805844602,178.81893347546782,25.773321044255542
patient047,29266.364709148376,29234.38269854632,29239.9976828571,29336.44099251231,535.5174825174826,305.2587412587413,39040.23712511891,38969.913125645806,39115.59906759907,0.3167449727403841,0.2464073815017875,0.828659095757001,1.2597796210787588,0.7403236295915069,2.682140092443589,-0.0096295099206647,180.36170642868527,123.17623415427552
patient047,29286.92425973881,29338.07606746384,29160.394263392027,29433.32593844556,925.2897196261682,695.6822429906542,39073.08950180198,38849.90720785363,39241.27783742806,0.9570211119347876,0.5679111763215983,0.59542667367089,0.5322452469571386,0.9307036191541646,0.8219531076559126,-0.0079978472050577,171.8641516260182,87.7964519983018
patient048,28522.180392826805,28216.10961879284,28403.637169448662,28438.296556406167,610.1142857142858,232.3142857142857,38009.09345199317,37639.84267737359,37917.91428571429,0.3121704243014788,0.5586671236621005,0.4481664557026226,0.7634955236998303,0.0126211700737886,2.4212659129369927,0.0046906088345989,181.0420604524112,0.3403421581203287
patient048,28369.569191718863,28928.072086725508,28944.40013391156,29360.566121356653,596.9536423841059,441.1788079470199,37846.097936250975,38555.63134657837,39148.633554083885,0.6849910825676362,0.7504163982719111,0.5824323766140862,0.8997604477843454,0.5619400253744896,1.244365764876803,-0.028999905569653,167.9573376690163,165.2078411327227
patient048,30716.971508446142,29305.739772453355,30897.08557930084,29201.665644569883,512.7625899280575,360.1438848920863,40952.8016563726,39007.38063776339,38935.82254196643,0.3713445375194484,0.5570233132543343,0.6650676078148345,0.8130312704191883,0.2895124453685372,2.0113916625782635,0.0034208370845417,173.62643904474086,111.45248067282236
patient048,29316.97988035678,29241.678555048453,29067.41493055335,29114.14829627228,699.515873015873,527.484126984127,39054.842055860354,38800.00714569849,38819.01058201058,0.9092736788444448,0.876819783920431,1.1712065533471558,0.8960216561246809,0.572219238430522,0.7463219987000337,-0.0141795132142476,183.2668360508284,276.6084295228022
patient049,29257.3242772148,29055.244361383266,20410.92147924685,29138.37782830985,622.0,468.17687074829934,39024.59005976086,38727.78343479274,38851.34693877551,0.8463653128679667,0.8800039189704729,0.5144761024871642,0.8416067701582484,0.0502908476601181,0.9713583548068208,-0.0001829499932418,145.6575587117866,143.716693759702
patient049,29251.5128547124,29256.75401411286,33717.132289006586,29333.66934005497,632.9241379310345,473.66896551724136,38934.13476973791,39018.03746640276,39111.72873563218,1.0292719904106131,1.000703479163485,0.7111137004352831,1.052818147879684,0.5075935169859316,1.1138561905576014,-0.0079672246276126,160.2342910773175,162.9945830680223
patient049,29229.556541189733,29018.23731411005,29058.729382489502,29097.296531381264,431.5528455284553,338.6829268292683,38895.19767364657,38699.17325627043,38796.52574525745,0.0909221611491653,1.381275601920814,0.25172963623656,0.757832636326437,0.4151808389407115,1.4973881525931605,0.0028991061834278,181.78536025032267,0.3441540298893598
patient049,29850.01321298145,29649.335334944783,29683.95774768473,29724.856609495364,409.68382352941177,327.0367647058824,39836.46486913407,39526.21372910249,39633.50490196078,0.1058407771810159,0.4744143256893079,0.9927880515744464,1.3579249477603643,0.259296119004902,3.718947501456948,0.005549217905628,180.6611386451503,0.3406344895434029
patient050,28905.26260695494,28898.49190223532,29131.6956115399,28982.101518177376,596.0466666666666,379.9,38469.3606783377,38517.33467705098,38643.04444444445,0.9354948894725222,1.0302486266070177,1.0291233448118655,1.225358929724289,0.6251226155716498,1.2490420031595129,-0.0452093098300265,176.7360656366072,355.2255370635976
patient050,29098.94304000858,29126.02817262639,29176.88872380637,29206.4897656896,533.6746031746031,232.07142857142856,38720.74773977086,38801.199792852254,38941.80952380953,0.3452295578314205,1.0453971182243142,1.0971527547874595,1.660678328112661,0.7956314797263003,2.946944037186244,-0.0454916782054212,181.65514236786592,177.69880728557328
patient050,28322.96159694477,28922.75258624585,29240.885469988763,28829.278210432163,534.622641509434,397.245283018868,37697.232339157126,38183.87719463632,38442.57232704403,0.9311160300286688,1.2467872016320165,1.0316287027799935,1.078217268240889,0.915961229852424,1.1625257104936566,-0.0283340692163156,173.77754205684286,144.7195437070413
patient050,29412.73656587594,29212.82879619671,29244.384262481308,29286.17793960808,400.0887096774193,336.3467741935484,39134.49731182796,38916.73809182223,39048.24193548387,0.1178286190451699,1.518137659938663,0.8575495574085883,1.573214748853472,0.5978365723997134,2.198255228366283,0.006235422666194,181.64001965331963,0.5239589285881904
patient051,29141.315873360145,29007.78932777478,29043.751986886004,29072.854016279416,285.7586206896552,191.04022988505747,38838.29537437296,38552.18573920162,38763.69348659004,0.1649322726080029,2.419911529603381,0.5344111619860622,0.604953609053399,0.0943898255406662,8.568961784437588,0.0047657378622713,184.40926277491283,1.1392536286360395
patient051,29473.65833287508,29223.120733447264,34564.03611936427,29346.668627082017,884.9029126213592,644.3883495145631,39218.96338470578,38955.27102504916,39129.06148867314,1.2376583378815706,1.184727707476035,0.7473986716463374,1.298179391709563,0.2861973746556574,1.0870696915488522,-0.0131949131703156,150.34288558853217,147.72782203797038
patient051,29417.583781962825,29176.58208681179,43029.486152017496,29280.062556358826,860.3428571428572,653.8,39256.2029828025,38877.39480250642,39040.27936507937,1.216629862572414,1.2212936436070545,0.6579543314063989,1.1401514156814103,0.0738947539437964,0.9706034012864028,-0.003668342162156,145.54084461903534,143.22596714913436
patient051,29602.782249125823,29609.87663947901,29658.20679683116,29705.65818903365,537.6220472440945,266.6377952755906,39496.16444304661,39464.706201620815,39607.83727034121,0.2140660363745932,0.5863963470618339,0.838815684970722,1.5319036292706842,0.8031877465541891,2.210258657460776,-0.0237872236204983,181.9196328158528,180.356957494124
patient052,29344.15919658605,29137.76259878408,29173.814657067283,29235.648516678422,412.2837837837838,340.0405405405405,39054.055589930846,38825.635306619166,38981.01351351351,0.1070881048503853,1.6882064677032758,0.2321291230008965,0.9253540774705976,0.5861368496193156,1.3348539626339175,0.0042788090922281,181.088712116276,0.4804020578109333
patient053,28370.77188446385,28238.29611826892,28285.77106299812,28317.30850726284,274.03370786516854,162.92134831460675,37831.00316248734,37554.98542327592,37756.65917602996,0.102160690171406,0.1874167957115077,0.8389869860525506,0.936294475360566,0.0142747608408193,9.62201863411396,0.0094246333369663,180.5760583839508,0.5768555471032922
patient054,29564.002736429804,29555.430679807447,29418.82540253196,29450.812266501427,510.8917197452229,444.0254777070064,39397.41031344509,39397.36973644914,39267.80891719745,1.248004435306412,2.058596721547352,0.9246826781745486,0.283381748035925,0.2453831446068285,0.2345750291852009,0.0004186115557674,178.28301009039333,179.0539147568026
patient054,29348.91207033397,29178.50359676333,29229.94762908521,29258.388967309264,313.7559523809524,206.7202380952381,39122.99905921709,38869.68072292566,39011.34920634921,0.2939290750860768,1.3693356023886718,0.2108375799611877,0.5625233329993945,0.0617923565169827,1.5995056044771951,0.004275497335045,182.7223554019651,0.6165612838769338
patient054,29340.55649175139,29155.64954380888,29207.35942414425,29236.90898140667,374.1337579617834,262.7261146496815,39116.68840525678,38883.92280546927,38982.37579617834,0.2339663719518208,1.874149141484812,0.2094142624296242,0.7176905465066333,0.2799918245609367,1.411723974478568,0.0035254705223763,183.47987378822057,0.5411178531133578
patient054,29763.239091307,29551.49193458692,29613.148644902845,29641.844881323963,413.5,282.4153846153846,39693.00035463944,39374.934183312034,39522.29743589744,0.1979767587888867,1.292081826358955,0.3227466232067168,0.6581509718366916,0.1503488671418251,1.960570310112594,0.0030556046613921,182.5688913749001,0.4042757460216867
patient055,26084.49419974351,25331.37568017303,25940.043497110702,25965.72951912357,1208.0,429.3888888888889,34843.46296296296,33735.37037037037,34621.148148148146,0.0785025503264342,0.3994875663031398,0.4559921426438744,0.7299306832290138,0.2172622735025359,2.61310595470146,-0.0132689090987085,181.0227317424461,99.55064189256493
patient057,29084.07521901238,29086.84376670229,28649.10541976356,29184.606700992244,635.1294964028777,500.46043165467626,38834.74928449024,38766.58785661163,38912.93045563549,0.835146440376959,0.9667156980240132,0.7019991997306152,0.6144654969601444,0.505145222783863,0.8797599994624663,0.0011913773335124,177.93125867889253,240.4143409156729
