PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient031,29095.12917138668,29157.490531085303,29184.686536514684,479.986301369863,38731.46292311779,38769.3401826484,38876.72602739726,38913.0502283105,0.2977569576246363,1.049137849078121,0.9854199667852752,1.4566330383859627,0.6098569179065068,0.4712130716006877,1.4781850251501607,-0.0414174719078737,0.0002949243042961,0.0001359208286904,181.8878997374696,177.54823132985337,178.41057812750984,177.8895837767183
patient034,28971.81991967863,28982.81373194068,29009.21882309588,386.7619047619048,39444.34743523858,38598.09391341316,38643.86724386725,38678.65945165945,0.4592844514247764,0.6417945472022788,0.5229088214407274,0.9698156164856,0.723007912289321,0.5670867681154621,1.8546552988215947,0.0043260537532497,-0.0025941717938017,0.0011058453494514,176.02926086933795,176.62362648337236,111.388902145921,224.6515115328376
patient034,29323.15010656821,29193.6239970282,29230.422284396434,535.8959537572255,39135.84701065611,39087.00818832404,38924.50289017341,38973.99036608864,0.833231472288231,0.8159823147636432,0.9043689323105184,0.793301376799702,0.6859042934072729,1.1760111031915597,0.8771877808461901,-0.0198955144433739,-0.0011182974948747,-0.0020587850518354,180.7309277745904,179.5876528981538,222.4119268872804,284.5106353342422
patient034,29199.1266039662,29234.86132545628,29273.45420751813,318.04375,39133.28407234458,38911.53400604314,38979.82916666667,39031.60833333333,0.1048705104926888,0.5610977486618884,0.9659717525753274,1.0654715909941168,0.0140239907636492,0.0994998384187892,1.103004915157734,0.0070956542249784,-0.0065945466655588,0.0004294178320664,180.6983668774897,175.60947056445804,358.6408699415307,0.5603280474977556
patient034,29309.813127332232,29346.26617365678,29387.242317818986,372.0344827586207,39262.10609461241,39073.04239030484,39128.066666666666,39182.86666666667,0.1134561943075229,0.7715924356172678,0.495423351183058,1.03010090749525,0.4212213620046687,0.5346775563121917,2.079233659526536,0.0050099714379823,-0.003658550004825,0.0018629739667026,180.8926325978366,176.1131009034737,358.82715902259264,0.3463309677426058
patient035,29483.703778516367,29529.551331540373,29562.38296441101,408.2982456140351,39324.540057824684,39289.31191227331,39372.41910331384,39416.524366471735,0.1388599127182128,0.4387414954087426,0.8264616084991283,1.5076680980806734,0.7286677231599459,0.6812064895815451,1.824244565719913,-0.0306039105819133,-0.0027107558619411,-0.0028714206955838,180.6494047279363,178.06162071780065,178.0404059373585,179.7999910049906
patient035,29534.420601218164,29579.79415546073,29622.00387409603,437.04938271604937,39415.59769121921,39354.43483463033,39439.399176954736,39496.01234567901,0.0798444280486792,0.2958550136803624,0.6916356698190083,1.3208780900980808,0.6146536504264059,0.6292424202790722,1.9097888494440096,-0.0242399577210497,-0.0026646296597276,-0.0027919081141595,180.27667837663017,178.46533291554923,179.47768599448176,178.9919574889499
patient035,29163.662230230144,29204.613659794515,29088.522606839902,530.0837988826815,38917.317356609296,38866.13496985174,38939.81378026071,38784.76536312849,0.677742220826311,0.0763372985664122,0.4131380166261086,1.37235467253516,1.6233078816635278,0.9823876425629228,3.321782593968219,-0.027056435451352,0.0017717628080103,-0.0029004897895077,179.81624868861545,179.40029695519726,177.14893533765382,177.70037260951398
patient035,29246.87555838273,29290.56852940005,29331.339311144264,387.2409638554217,39251.65945158727,38979.921155755386,39054.104417670686,39108.7108433735,0.0740141756129398,0.6297627250484865,0.7361501315638478,0.8497356304008756,0.044011311911905,0.1135854988370278,1.1542966495105167,0.004318199364981,-0.0047517912326051,0.0003787228200562,180.746013083346,176.3672682009495,358.7711539008175,0.3813037326535133
patient036,30648.37987138813,30931.37777644045,31068.43846101555,967.5824175824176,70336.47985347985,40851.07792802416,41241.96336996337,41424.857142857145,0.6469846084277928,0.6277667175785195,0.2265352848749114,0.6175173472344554,0.0331649481716423,0.6324939624309411,2.725921251408746,0.0069166335012447,-0.0026033025232772,0.0004508908996861,148.33529036597588,146.3755326798777,146.42277531682544,152.2663502532999
patient038,29416.901780006105,29461.265066027463,29507.950005727773,322.1417322834646,39433.68277828262,39108.89380817992,39281.68503937008,39344.15223097113,0.0751472622185901,0.4828011866020632,0.6618160019022187,0.7504214327267845,0.0158390731309113,0.0886054308245659,1.133882273275189,0.005473059068591,-0.0040292365278566,0.0003861999487963,180.56916049625625,177.07898120548987,359.0405198260376,0.4509456866200563
patient039,28736.38083928409,28788.863480385306,28814.76121248547,278.5430463576159,38495.01583905488,38268.63649309808,38385.16997792495,38419.90728476821,0.0557179664496042,0.4742675203445343,0.62099212913407,0.8564753623373996,0.1804804335586614,0.2354832332033295,1.379204859700387,0.0075870506833773,-0.0042738863894422,0.0014213611849319,180.94773909002265,176.29600418006447,358.39922536967845,0.5358684419975828
patient039,29458.46938786939,29715.0641548025,29553.139248534106,514.0915492957746,39548.14296144196,39239.72876160677,39620.13615023474,39404.50234741784,0.2996057898909265,0.9438052934076152,0.5324176304453705,0.7461546627342454,0.1774582624291586,0.394588363564908,1.4014461957431472,0.0030107164444564,-0.001896571050319,0.000411040171679,178.55873083860584,179.43349308750558,190.62876354987185,167.4832405609808
patient039,29232.45247445507,29253.9928578874,29132.94858360605,484.73026315789474,38914.65093113661,38958.67753948036,39004.99780701754,38843.87719298246,0.6956506220054726,0.8199834869553558,0.8531900904093042,0.4966376494002186,0.2736249126017773,0.4548358957151963,0.5820949574812393,0.0050462257179343,-0.0027738977566703,0.0007116318585641,181.6510155812564,178.02900715559875,325.9865907324387,178.0412159947167
patient040,29333.05225761409,29908.17884149196,29408.01447545986,501.84090909090907,38716.41931684742,39070.0371743503,39894.67613636364,39211.01325757576,0.8555264469173051,1.0923454510690052,0.8532561770500146,0.8495409513797182,0.6631771889641864,0.7741487730906328,0.9956458262240292,-0.0299964973171037,0.0001014656033591,-0.0016419443218079,169.12397113435463,166.54220162939265,174.4319851269907,180.67268639732268
patient040,29205.34816491268,29262.72430560788,29292.303575676047,424.0,39172.410863855366,38923.0425063767,39016.99530516432,39056.633802816905,0.0923377226972846,1.338304272857734,0.598412685051409,0.8603735784421802,0.1696231706934867,0.2619608933907713,1.4377595928941018,0.0034903439203991,-0.0039018680625078,0.0008562351176405,182.2168719705268,173.08450921549854,357.24618038000256,0.4283357411430614
patient040,29211.866528089573,29921.09341222344,29304.185556987843,742.4090909090909,39229.70211376144,38933.27025196969,39894.204545454544,39072.4494949495,0.8688267719050216,0.7221250648575678,0.6467610533130935,1.1099238441542187,1.140312674265772,0.9504207763880472,1.716126594927958,-0.0280674684514179,-0.0007884227443155,-0.0007992726901608,176.66227128650388,177.6262759563145,199.67667158461185,135.1356163609528
patient040,29165.01334245228,29227.87408448321,29256.892951610367,436.1532846715328,39197.030051655536,38880.03162971705,38970.5304136253,39009.40632603406,0.0933011437325847,1.1929200605042376,0.5522687176402659,0.8033077379189626,0.1577378765461119,0.2510390202786966,1.454559550921762,0.0033437612141223,-0.0032978737210651,0.0008410344853784,182.11584191084827,173.93832667230205,357.3781194739896,0.395003102038868
patient041,28998.74143656144,29058.93013493764,29081.64088290399,344.5824175824176,38945.46373089414,38653.89764360892,38745.271062271066,38775.92307692308,0.1171935009777054,0.5749504796518751,1.113052090615315,1.4518685390148205,0.2218959771787862,0.3388164483995053,1.3044030474909776,0.0081602761786535,-0.0075765161182473,0.0015126557348172,181.457830643864,174.30242722043386,357.2108106786423,0.5350606268768493
patient041,29472.112130199886,29540.75899008534,29386.28094776081,526.975,39367.65764851545,39302.75309196451,39387.72083333333,39182.23970505281,0.6523876805705353,0.3148851837486446,0.5757494964807639,0.8075185464003128,0.7320747647774508,0.2349832086858927,1.4025518933776306,0.0135626249128893,-0.0020539161743486,0.0008332569310493,180.44447949180383,177.6893153458168,356.60726734048086,2.983986605021976
patient041,28759.692098985328,28818.89967721345,28840.311150582496,662.5612244897959,38232.15601468934,38369.52380115512,38424.93197278911,38453.61224489796,0.1898318731529099,0.4264660824718824,0.4292872141767193,0.9251650161052544,0.4850308796873565,0.4958778019285352,2.1551189636046395,-0.0231451258608327,-0.0015092841477814,-0.0011773413675607,180.88754336316416,178.82354357437316,171.6657284852653,186.32698677526807
patient041,29280.15033486409,29357.320367111184,29379.417007859247,413.07975460122697,39289.43246005768,39014.52326228134,39143.16564417178,39172.98159509202,0.183784824191809,0.9852773344180972,1.0612897684777742,1.7883026870975425,0.5432280944279593,0.7270129186197685,1.6850277277830872,0.0084390833267845,-0.0062451012031995,0.002832555193374,182.5015016718324,172.1398328415911,356.2060910124162,0.5468398196860712
patient043,29101.76435087437,28982.56489061827,29009.25660710816,491.4506172839506,38846.94895159828,38802.6956242575,38643.1316872428,38678.78189300412,0.5589234092034117,1.0698227513198286,0.4166727874962778,0.3817693249497061,0.180306522963596,0.6133171181180672,0.9162329204258786,0.0007387145409269,-0.0002906075679928,-0.0001924368569996,178.40977142304945,179.20638421396234,178.24984278210025,182.314995491149
patient043,28986.35934658872,28839.07000801606,29075.07083790572,624.0220588235294,38873.23782921103,38638.027428353314,38452.14705882353,38767.06862745098,0.421139756578159,0.8275515155921028,0.3727191732252859,0.9678076922838909,0.9114588358162564,0.6117624314080933,2.596613648579088,0.0193285279753923,-0.000663386431104,0.0014389504320022,180.8698888047768,177.22633071004742,197.46056399507123,3.6205155771569695
patient043,29223.58860738069,29101.49801289469,29134.70186544437,534.0807453416149,38786.83553148678,38965.67413765094,38802.05383022774,38846.3933747412,0.976093997956372,1.0266475166917528,1.4319029271795205,1.096170128146666,0.3738138016278522,0.9476572899421096,0.7655338272866293,-0.0433160655271677,0.0021301777185947,-0.0023653320050887,176.38698938252313,183.64528816884672,4.798900461906974,355.3733326440745
patient044,29204.26970353508,29253.42153962543,29283.296889211026,622.4297520661157,39036.533261183766,38780.674690857326,39004.5564738292,39044.48484848485,0.3609157456626648,0.586044279121589,0.5320934858300548,0.6675867187058389,0.3481589984833711,0.3294762308149546,1.254641780972788,-0.01926334384211,-0.0007682212653266,-0.001682203509848,179.31906127543195,175.9203141531806,201.7812285964501,192.79077717974897
patient045,29131.00269006285,29291.95922772993,29202.56704519338,432.4729064039409,39068.975049857305,38787.57483029782,39056.05582922824,38936.91297208539,0.7388633052123869,0.7946847017783308,0.8296520831777167,0.6627442353306637,0.5159273591168726,0.5717385835593674,0.7988218781928855,-0.0330388978444819,5.19274239376598e-06,-0.0014993562101021,179.59322170877502,181.0252404477677,144.3658652511319,299.2613754629189
patient045,29273.101550024923,28860.507676086443,29165.849099000523,603.2484076433121,38761.76781998714,39032.33501317447,38480.54352441613,38887.94479830148,1.2490235199934523,0.9558625148633478,0.9433276566562796,0.963783253090189,0.9040200274083258,0.9671283689422788,1.0216845083355408,-0.0094027407341807,-7.243141690350006e-05,-0.000434824861081,171.87538646975202,171.86181299637065,191.41668279630832,230.89788331411907
patient045,29315.42241875124,30624.61568583236,29196.78338324381,779.9661016949152,39072.02214053253,39072.68751573185,40980.9604519774,38928.87005649717,1.145645532312813,0.9615216024420652,0.7749542995943473,1.135268183235263,0.4799958421309499,1.095924924984618,1.464948557391737,-0.018182276081068,-0.0014978862582068,-0.0001326639749329,155.89659475050743,154.19015951409972,165.5128340192642,136.68651635069034
patient045,27981.66069728968,28029.43145078176,28058.934300267538,246.32,37461.7984306617,37256.702094170665,37372.653333333335,37411.93333333333,0.2743683173144464,1.1634166786561426,0.1713979431030254,0.0696984162837019,0.0389628544663691,0.2410963593867273,0.4066467486240891,0.0010463748278677,-0.0006219586088469,0.0018293300299252,183.0087745271693,175.41515609209532,357.31041323331243,0.5713626281059936
patient046,30249.387398399027,30398.97141439313,30512.71002294082,808.18,40803.04,40240.07808250128,40532.04,40683.76,0.5138598010544421,0.5836042454251875,0.4954618812182527,0.7373689265973381,0.034284958364021,0.5318031173473675,1.4882455231152776,0.0032905306372628,-0.0017349370952851,0.0011312350102898,180.6159834111324,178.41865135839132,359.2508056794848,0.1984558721087171
patient046,31442.731252830203,31485.31093612461,31523.786329379283,334.575,42139.937414824,41939.857643955256,41980.45,42031.941666666666,0.1188504837411359,0.5119233141771327,0.5985647929060193,0.96489090993847,0.2985923007734145,0.3889341244666949,1.6120074574616146,0.0052818093212002,-0.0040339419134079,0.0014095154592982,181.10686983464467,177.15531581241223,358.4767782967912,4.862337644974337
patient046,27048.892389156463,27071.822509326368,27005.623222008428,546.4962406015038,36857.44483583558,35994.36794196138,36095.98746867168,36007.55388471178,0.626844839166118,0.5913114524899805,0.5147531743890708,0.4572398418765159,0.4798566959755695,0.5073679515853258,0.8882700770503962,-0.0001829499932418,-0.0015113631749132,-3.9963216403319984e-05,173.73785634602328,175.7609657211531,208.47590461856447,135.21976791870583
patient047,29361.027120115374,29406.95704601821,29480.63358426593,538.3483870967742,38983.737759999865,39132.13014039421,39209.2688172043,39307.82365591398,0.563876879554049,0.2128753522785468,0.5889479733602045,0.8097990705134142,0.6936427648789936,0.2208510971532094,1.3749925411800945,0.0039174805844602,-0.0013556642141593,0.00012357646273,178.81893347546782,179.43345828197042,331.8282533860447,25.773321044255542
patient047,29234.38269854632,29239.9976828571,29336.44099251231,535.5174825174826,39040.23712511891,38969.913125645806,38986.606060606064,39115.59906759907,0.3167449727403841,0.2464073815017875,0.828659095757001,1.2597796210787588,0.7403236295915069,0.4696919540586057,1.520262828863199,-0.0096295099206647,-0.0020980417891975,-0.0017481152177243,180.36170642868527,178.7193824762988,177.82029699984605,123.17623415427552
