PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient039,28876.63468081576,28736.38083928409,28788.863480385306,28814.76121248547,166.81456953642385,38495.01583905488,38268.63649309808,38385.16997792495,38419.90728476821,0.0557179664496042,0.4742675203445343,0.62099212913407,0.6759949287787379,0.1804804335586614,1.379204859700387,0.0075870506833773,-0.0042738863894422,358.39922536967845,0.5358684419975828
patient039,29650.545964449306,29458.46938786939,29715.0641548025,29553.139248534106,427.09859154929575,39548.14296144196,39239.72876160677,39620.13615023474,39404.50234741784,0.2996057898909265,0.9438052934076152,0.5324176304453705,0.651172089060264,0.1774582624291586,1.4014461957431472,0.0030107164444564,-0.001896571050319,190.62876354987185,167.4832405609808
patient039,29179.100447744644,29232.45247445507,29253.9928578874,29132.94858360605,410.8421052631579,38914.65093113661,38958.67753948036,39004.99780701754,38843.87719298246,0.6956506220054726,0.8199834869553558,0.8531900904093042,0.69073081537344,0.2736249126017773,0.5820949574812393,0.0050462257179343,-0.0027738977566703,325.9865907324387,178.0412159947167
patient040,29021.53851583634,29333.05225761409,29908.17884149196,29408.01447545986,382.5056818181818,38716.41931684742,39070.0371743503,39894.67613636364,39211.01325757576,0.8555264469173051,1.0923454510690052,0.8532561770500146,0.7593969442475383,0.6631771889641864,0.9956458262240292,-0.0299964973171037,0.0001014656033591,174.4319851269907,180.67268639732268
patient040,29417.815701637264,29205.34816491268,29262.72430560788,29292.303575676047,306.2887323943662,39172.410863855366,38923.0425063767,39016.99530516432,39056.633802816905,0.0923377226972846,1.338304272857734,0.598412685051409,0.6907504077486936,0.1696231706934867,1.4377595928941018,0.0034903439203991,-0.0039018680625078,357.24618038000256,0.4283357411430614
patient040,29423.99177394821,29211.866528089573,29921.09341222344,29304.185556987843,544.1590909090909,39229.70211376144,38933.27025196969,39894.204545454544,39072.4494949495,0.8688267719050216,0.7221250648575678,0.6467610533130935,0.6570215224317566,1.140312674265772,1.716126594927958,-0.0280674684514179,-0.0007884227443155,199.67667158461185,135.1356163609528
patient040,29380.74202518877,29165.01334245228,29227.87408448321,29256.892951610367,298.6350364963504,39197.030051655536,38880.03162971705,38970.5304136253,39009.40632603406,0.0933011437325847,1.1929200605042376,0.5522687176402659,0.6455698613728507,0.1577378765461119,1.454559550921762,0.0033437612141223,-0.0032978737210651,357.3781194739896,0.395003102038868
patient041,29181.17110853033,28998.74143656144,29058.93013493764,29081.64088290399,223.9010989010989,38945.46373089414,38653.89764360892,38745.271062271066,38775.92307692308,0.1171935009777054,0.5749504796518751,1.113052090615315,1.2302455915930206,0.2218959771787862,1.3044030474909776,0.0081602761786535,-0.0075765161182473,357.2108106786423,0.5350606268768493
patient041,29488.906501477544,29472.112130199886,29540.75899008534,29386.28094776081,362.175,39367.65764851545,39302.75309196451,39387.72083333333,39182.23970505281,0.6523876805705353,0.3148851837486446,0.5757494964807639,0.911588065908684,0.7320747647774508,1.4025518933776306,0.0135626249128893,-0.0020539161743486,356.60726734048086,2.983986605021976
patient041,28659.060196404906,28759.692098985328,28818.89967721345,28840.311150582496,211.53061224489795,38232.15601468934,38369.52380115512,38424.93197278911,38453.61224489796,0.1898318731529099,0.4264660824718824,0.4292872141767193,0.440134136417898,0.4850308796873565,2.1551189636046395,-0.0231451258608327,-0.0015092841477814,171.6657284852653,186.32698677526807
patient041,29492.194285511963,29280.15033486409,29357.320367111184,29379.417007859247,256.66257668711654,39289.43246005768,39014.52326228134,39143.16564417178,39172.98159509202,0.183784824191809,0.9852773344180972,1.0612897684777742,1.2450745926695832,0.5432280944279593,1.6850277277830872,0.0084390833267845,-0.0062451012031995,356.2060910124162,0.5468398196860712
patient043,29128.901475916824,29101.76435087437,28982.56489061827,29009.25660710816,418.7716049382716,38846.94895159828,38802.6956242575,38643.1316872428,38678.78189300412,0.5589234092034117,1.0698227513198286,0.4166727874962778,0.3273756160350507,0.180306522963596,0.9162329204258786,0.0007387145409269,-0.0002906075679928,178.24984278210025,182.314995491149
patient043,29205.280043497427,28986.35934658872,28839.07000801606,29075.07083790572,435.1470588235294,38873.23782921103,38638.027428353314,38452.14705882353,38767.06862745098,0.421139756578159,0.8275515155921028,0.3727191732252859,0.2406492397357944,0.9114588358162564,2.596613648579088,0.0193285279753923,-0.000663386431104,197.46056399507123,3.6205155771569695
patient043,29072.446530371108,29223.58860738069,29101.49801289469,29134.70186544437,363.5900621118012,38786.83553148678,38965.67413765094,38802.05383022774,38846.3933747412,0.976093997956372,1.0266475166917528,1.4319029271795205,0.8651444481486573,0.3738138016278522,0.7655338272866293,-0.0433160655271677,0.0021301777185947,4.798900461906974,355.3733326440745
patient044,29270.18337531096,29204.26970353508,29253.42153962543,29283.296889211026,309.6694214876033,39036.533261183766,38780.674690857326,39004.5564738292,39044.48484848485,0.3609157456626648,0.586044279121589,0.5320934858300548,0.656893477115252,0.3481589984833711,1.254641780972788,-0.01926334384211,-0.0007682212653266,201.78122859645012,192.79077717974897
patient045,29285.4113054384,29131.00269006285,29291.95922772993,29202.56704519338,318.01477832512313,39068.975049857305,38787.57483029782,39056.05582922824,38936.91297208539,0.7388633052123869,0.7946847017783308,0.8296520831777167,0.7420964709378468,0.5159273591168726,0.7988218781928855,-0.0330388978444819,5.19274239376598e-06,144.3658652511319,299.2613754629189
patient045,29101.496178740326,29273.101550024923,28860.507676086443,29165.849099000523,469.1656050955414,38761.76781998714,39032.33501317447,38480.54352441613,38887.94479830148,1.2490235199934523,0.9558625148633478,0.9433276566562796,1.0594169700597762,0.9040200274083258,1.0216845083355408,-0.0094027407341807,-7.243141690350006e-05,191.41668279630832,230.89788331411907
patient045,29321.47730992172,29315.42241875124,30624.61568583236,29196.78338324381,588.1694915254237,39072.02214053253,39072.68751573185,40980.9604519774,38928.87005649717,1.145645532312813,0.9615216024420652,0.7749542995943473,1.1172396006735614,0.4799958421309499,1.464948557391737,-0.018182276081068,-0.0014978862582068,165.5128340192642,136.68651635069034
patient045,28100.40889305705,27981.66069728968,28029.43145078176,28058.934300267538,138.46,37461.7984306617,37256.702094170665,37372.653333333335,37411.93333333333,0.2743683173144464,1.1634166786561426,0.1713979431030254,0.1029703742114209,0.0389628544663691,0.4066467486240891,0.0010463748278677,-0.0006219586088469,357.31041323331243,0.5713626281059936
patient046,30652.43436517247,30249.387398399027,30398.97141439313,30512.71002294082,506.66,40803.04,40240.07808250128,40532.04,40683.76,0.5138598010544421,0.5836042454251875,0.4954618812182527,0.7194256103044129,0.034284958364021,1.4882455231152776,0.0032905306372628,-0.0017349370952851,359.2508056794848,0.1984558721087171
patient046,31609.34982795844,31442.731252830203,31485.31093612461,31523.786329379283,238.525,42139.937414824,41939.857643955256,41980.45,42031.941666666666,0.1188504837411359,0.5119233141771327,0.5985647929060193,0.6890081992321893,0.2985923007734145,1.6120074574616146,0.0052818093212002,-0.0040339419134079,358.4767782967912,4.862337644974337
patient046,27620.58751970144,27048.892389156463,27071.822509326368,27005.623222008428,405.8045112781955,36857.44483583558,35994.36794196138,36095.98746867168,36007.55388471178,0.626844839166118,0.5913114524899805,0.5147531743890708,0.4576555816786894,0.4798566959755695,0.8882700770503962,-0.0001829499932418,-0.0015113631749132,208.47590461856447,135.21976791870583
patient047,29239.883084931927,29361.027120115374,29406.95704601821,29480.63358426593,385.3741935483871,38983.737759999865,39132.13014039421,39209.2688172043,39307.82365591398,0.563876879554049,0.2128753522785468,0.5889479733602045,0.935299105820058,0.6936427648789936,1.3749925411800945,0.0039174805844602,-0.0013556642141593,331.8282533860447,25.773321044255542
patient047,29266.364709148376,29234.38269854632,29239.9976828571,29336.44099251231,305.2587412587413,39040.23712511891,38969.913125645806,38986.606060606064,39115.59906759907,0.3167449727403841,0.2464073815017875,0.828659095757001,0.91227097548742,0.7403236295915069,1.520262828863199,-0.0096295099206647,-0.0020980417891975,177.82029699984605,123.17623415427552
patient047,29286.92425973881,29338.07606746384,29160.394263392027,29433.32593844556,695.6822429906542,39073.08950180198,38849.90720785363,38880.5015576324,39241.27783742806,0.9570211119347876,0.5679111763215983,0.59542667367089,0.7961067020844329,0.9307036191541646,0.8938888203912181,-0.0079978472050577,-0.0008039101283407,131.04952981244972,87.7964519983018
patient048,28522.180392826805,28216.10961879284,28403.637169448662,28438.296556406167,232.3142857142857,38009.09345199317,37639.84267737359,37871.55238095238,37917.91428571429,0.3121704243014788,0.5586671236621005,0.4481664557026226,0.7603368800041014,0.0126211700737886,1.7035981028585547,0.0046906088345989,-0.0017000446747676,358.6212728874877,0.3403421581203287
patient048,28369.569191718863,28928.072086725508,28944.40013391156,29360.566121356653,441.1788079470199,37846.097936250975,38555.63134657837,38592.92273730684,39148.633554083885,0.6849910825676362,0.7504163982719111,0.5824323766140862,0.6921302096812946,0.5619400253744896,1.5448324713935289,-0.028999905569653,-0.0005890816487069,143.4934489026522,165.2078411327227
patient048,30716.971508446142,29305.739772453355,30897.08557930084,29201.665644569883,360.1438848920863,40952.8016563726,39007.38063776339,41191.79376498801,38935.82254196643,0.3713445375194484,0.5570233132543343,0.6650676078148345,0.7502517849442211,0.2895124453685372,1.2224791297391666,0.0034208370845417,-0.0058505743637943,237.83087450928227,111.45248067282236
patient048,29316.97988035678,29241.678555048453,29067.41493055335,29114.14829627228,527.484126984127,39054.842055860354,38800.00714569849,38756.21693121693,38819.01058201058,0.9092736788444448,0.876819783920431,1.1712065533471558,0.4809678171985721,0.572219238430522,0.7650415322250099,-0.0141795132142476,-0.0017818001817323,256.7392746302338,276.6084295228022
patient049,29257.3242772148,29055.244361383266,20410.92147924685,29138.37782830985,468.17687074829934,39024.59005976086,38727.78343479274,26909.678004535148,38851.34693877551,0.8463653128679667,0.8800039189704729,0.5144761024871642,0.8649112691376043,0.0502908476601181,1.6358520174010331,-0.0001829499932418,-0.0007337571660587,145.27981708530572,143.716693759702
patient049,29251.5128547124,29256.75401411286,33717.132289006586,29333.66934005497,473.66896551724136,38934.13476973791,39018.03746640276,44951.64137931034,39111.72873563218,1.0292719904106131,1.000703479163485,0.7111137004352831,0.937308458198756,0.5075935169859316,1.4805201295309578,-0.0079672246276126,-0.001296086323973,169.6752187809504,162.9945830680223
patient049,29229.556541189733,29018.23731411005,29058.729382489502,29097.296531381264,338.6829268292683,38895.19767364657,38699.17325627043,38745.0189701897,38796.52574525745,0.0909221611491653,1.381275601920814,0.25172963623656,0.3426517973857254,0.4151808389407115,3.010502250177141,0.0028991061834278,-0.0020119641813664,358.0647227034866,0.3441540298893598
patient049,29850.01321298145,29649.335334944783,29683.95774768473,29724.856609495364,327.0367647058824,39836.46486913407,39526.21372910249,39578.64215686275,39633.50490196078,0.1058407771810159,0.4744143256893079,0.9927880515744464,1.098628828755462,0.259296119004902,1.3677893741839997,0.005549217905628,-0.0066627476675914,358.7021384799684,0.3406344895434029
patient050,28905.26260695494,28898.49190223532,29131.6956115399,28982.101518177376,379.9,38469.3606783377,38517.33467705098,38841.93777777778,38643.04444444445,0.9354948894725222,1.0302486266070177,1.0291233448118655,0.6750683996862178,0.6251226155716498,1.190682279147304,-0.0452093098300265,0.0016500695015378,5.161908643661742,355.2255370635976
patient050,29098.94304000858,29126.02817262639,29176.88872380637,29206.4897656896,232.07142857142856,38720.74773977086,38801.199792852254,38902.2328042328,38941.80952380953,0.3452295578314205,1.0453971182243142,1.0971527547874595,0.8650468483863607,0.7956314797263003,1.513625446289261,-0.0454916782054212,-0.0003629645871406,178.63180639132096,177.69880728557328
patient050,28322.96159694477,28922.75258624585,29240.885469988763,28829.278210432163,397.245283018868,37697.232339157126,38183.87719463632,38991.52620545073,38442.57232704403,0.9311160300286688,1.2467872016320165,1.0316287027799935,0.986154967364218,0.915961229852424,1.0451602067055237,-0.0283340692163156,-0.0004479454752131,210.24129229418915,144.7195437070413
patient050,29412.73656587594,29212.82879619671,29244.384262481308,29286.17793960808,336.3467741935484,39134.49731182796,38916.73809182223,38992.2311827957,39048.24193548387,0.1178286190451699,1.518137659938663,0.8575495574085883,0.9753781764537583,0.5978365723997134,1.834546744572452,0.006235422666194,-0.0066077393821896,357.8676632550865,0.5239589285881904
patient051,29141.315873360145,29007.78932777478,29043.751986886004,29072.854016279416,191.04022988505747,38838.29537437296,38552.18573920162,38724.71264367816,38763.69348659004,0.1649322726080029,2.419911529603381,0.5344111619860622,0.6993434345940651,0.0943898255406662,1.1320003250028985,0.0047657378622713,-0.0045658015183949,355.1670547023873,1.1392536286360395
patient051,29473.65833287508,29223.120733447264,34564.03611936427,29346.668627082017,644.3883495145631,39218.96338470578,38955.27102504916,46075.45631067961,39129.06148867314,1.2376583378815706,1.184727707476035,0.7473986716463374,1.1835569383145437,0.2861973746556574,1.7369302902960606,-0.0131949131703156,-0.001296086323973,161.58004334966574,147.72782203797038
patient051,29417.583781962825,29176.58208681179,43029.486152017496,29280.062556358826,653.8,39256.2029828025,38877.39480250642,57368.56507936508,39040.27936507937,1.216629862572414,1.2212936436070545,0.6579543314063989,1.1649956220698985,0.0738947539437964,1.7328731817059393,-0.003668342162156,-0.0022012693835588,141.4992831254627,143.22596714913436
patient051,29602.782249125823,29609.87663947901,29658.20679683116,29705.65818903365,266.6377952755906,39496.16444304661,39464.706201620815,39544.31496062992,39607.83727034121,0.2140660363745932,0.5863963470618339,0.838815684970722,0.7287158827164952,0.8031877465541891,1.8262696522230075,-0.0237872236204983,-0.0016912229650872,178.08543713580653,180.356957494124
