PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient013,29278.05610573252,29310.717994530667,29333.76979888092,29367.143656658987,236.4875,419.45,88.8625,182.9625,94.1,325.35,4.720213813475875,2.0589393726262486,39059.31147105634,39051.36292481831,39111.7125,39156.441666666666,0.099004502799013,0.3732038636125642,1.013061031788615,0.6398571681760508,1.120418037721511,0.6173130512398398,0.5031049864816712,0.4805608695454602,1.7510439726967917,2.714497706380416,0.1547290672404765,0.2060186525229503,0.1603797337512431,0.265282630894178,0.0977280733266535,1.5832612060538498,2.1080805699948515,11.316839194637929,2.331479961698216,236.4875328347414,54.89644800099029,33.99457004571262,94.1242312444302,88.86515390850252,291.38209634698967,1.0591804222985146,0.6192489912115877,-0.000759400615428,0.0071861595540361,-0.02720787234684,-0.0313703301640683,-0.002706974459086,-0.0006283444036799,-0.0025085983524787,-0.0025187011613111,0.0025079718781307,180.4551916007876,178.03249988732676,179.7614648429581,179.4332321817179,178.5733994253299
patient013,29247.58238921023,29088.2329316284,29142.33693094024,29169.36637962612,109.09554140127388,314.50955414012736,54.47770700636943,205.4140127388535,150.93630573248407,163.57324840764332,5.773179001519934,3.770606804629954,38972.04764154165,38685.240445941534,38856.46284501062,38892.7813163482,0.0713893734153696,0.8415665590978733,1.6791858283238796,0.8376192692260066,0.9994910502357586,0.9090086426413764,0.0904824075943826,0.1618717810097522,1.193252217274476,1.9953095927717253,0.0852289053490092,0.4410242042809711,0.0785354176698782,0.0848291470753023,0.042514278176483,2.004712510823102,10.373555031328864,14.00055782000428,6.174584872057115,109.09556554642054,34.61148769381078,19.950236890206263,150.93961889734226,54.48473973585615,143.6963653350061,2.770309991918886,0.5764050672047178,-0.0006690614506514,0.0299088832825815,-0.084597261910313,0.0066274509410463,-0.0167889625837898,0.0002876409910924,-0.0055578846136831,0.0007926003725336,0.0053578548101871,181.75127021450623,173.45173795693486,185.21504560807497,357.32523475440263,0.6074460184800404
patient013,29262.300649997305,29285.091687692435,29329.273556788507,29359.67755771296,238.6428571428572,411.6369047619048,95.75,172.99404761904762,77.24404761904762,334.3928571428572,4.299079945294045,1.8067263458908367,39009.33053364658,38965.45675384354,39105.694444444445,39146.47222222222,0.0469946249731375,0.3644889220364751,1.0217774371604131,0.6572885151239378,1.0924212794984391,0.673717080683893,0.4218465638916547,0.4354892883799384,1.6620118172800464,2.803315479251141,0.0714977120272309,0.1079122408451468,0.0697542430205763,0.1289329308297459,0.0459930149796013,1.554534140867725,2.3462745569736567,23.245664373806058,2.508491732511608,238.6428694943569,65.80077149799165,29.97897819949678,77.26837693708013,95.75286290730268,304.44118902769054,0.8069563101406464,0.4556022295333086,-0.0003995133810976,0.0087944125925,-0.0243154586169224,-0.0303315906956644,-0.0037190865785798,-0.0007036189323241,-0.0020414783265287,-0.0023727116194502,0.0022141672495404,180.52667469103147,178.1059119708206,179.65532835705196,179.28314619450762,178.73083593906034
patient014,29306.764055204967,29161.750436645703,29213.919188870623,29246.95830328046,127.82394366197182,304.3521126760563,66.1056338028169,176.5281690140845,110.4225352112676,193.9295774647888,4.604026845637584,2.670395227442208,39070.935946044585,38759.06208416047,38951.53990610329,38995.97183098592,0.1232509774529068,0.3559895949947599,1.4998821535814075,1.1438925585866475,1.167455797739691,1.2579924359822423,0.0993410868526557,0.0239098906002511,1.020599171640873,4.213275260484749,0.107746987711146,5.154811434043624,0.0979743390560789,0.3462207300039797,0.0821737742252677,1.3112089438142756,62.73061548703412,9.472182873241438,48.827316580337154,127.82401886156848,38.72003964557176,27.42848478222828,110.42874506346134,66.1157569480643,166.54244311847012,1.670233393080655,0.7083795634843869,-0.0008728567230563,0.0096664096766195,-0.054809658557717,0.0106315819317567,-0.0176962690591199,-0.0002988564356411,-0.0064965256459529,0.0001347267631997,0.0014430981040572,180.6038367426371,176.30897861546293,183.74631700343429,358.4323626536226,0.7482628204536912
patient014,29440.91044409917,29290.68922288288,29319.655169114067,29373.8997694754,58.6,293.6333333333333,108.99333333333334,235.03333333333333,126.04,167.59333333333333,2.6940485656615083,2.156401003119457,39240.09532446617,39010.17031880133,39092.537777777776,39165.2,0.1153671397186351,0.5329121756342846,1.54117739699795,1.0082652213636654,1.1046924184230944,1.1236323610823005,0.0192340714341507,0.096427197059429,1.095636738247316,2.891991340155823,0.1144214213424942,1.1964170196457464,0.1026733865225381,0.2164843383083196,0.0748564960421545,1.5285436454046566,15.982808211754904,9.575451217021502,11.456232806832102,58.60013653931002,83.74851421969467,25.293735306415776,126.04487116204244,108.99822397497284,142.34728352271583,1.156393806847566,0.3020201079635105,-0.0023605310493046,0.0069354934980232,-0.061090663455629,0.0088184475443938,-0.0097015834818892,-6.44769908823614e-05,-0.0067086623806793,0.0004140916622327,0.0029386451734817,180.532613631001,176.1067617124748,184.0011191151112,359.0467950381024,0.6714021656597398
patient015,29384.44727158239,29474.234215010907,29511.703995532025,29547.94880031854,116.95833333333331,350.47222222222223,171.99074074074073,233.51388888888889,61.52314814814815,288.9490740740741,2.037738896366084,1.3577119784656797,39174.13017420818,39217.78209212751,39348.92592592593,39397.51234567901,0.2910167358430356,0.2521270729510628,0.6560586930693652,0.4610736687072282,0.6668382536836138,0.7487453555431562,0.5763003985393366,0.3644140006801826,1.4462726868643667,2.6020953854356783,0.6311718833543386,0.7985882411209496,0.3886725088690877,1.154246279214613,0.4435833850192827,1.4228934280910936,1.8003114365661708,2.29140860834644,1.8298919702287864,116.9594475097847,127.0469633168426,44.96031194862844,61.53158498715507,171.99287319470537,244.00508929430308,0.3577565967951354,0.3538873403569816,-0.0010360901023631,0.0034929439423812,-0.0266313709715336,-0.003854793908375,-0.0049508203690289,-0.0001139949012814,-0.0020288191863734,-0.0012116976894985,0.0017453079389056,179.2107490991964,178.27565609574285,181.30401619801412,287.84956004181754,71.70088138596412
patient015,29666.66679271697,29464.66698970011,29298.860855638908,29545.027655512004,155.36363636363637,600.0979020979021,289.4755244755245,444.73426573426576,155.25874125874125,444.83916083916085,2.0730523010025363,1.5363449691991786,39550.06510552504,39266.00856584756,39065.16083916084,39393.2331002331,0.4042290084994784,0.2838590301687453,0.5870187105395013,0.3708662896998538,0.5993546874505242,0.6422414744666097,0.5654225101245728,0.2462767931076921,1.616093735387998,2.067993786178079,1.0899588874109465,1.6413605334007932,0.6294034636040846,1.4240484379136251,0.6886134994367907,1.5828311357567222,2.38357298360146,1.4827107279493958,2.433662871306099,155.36539554638406,238.8542512250493,50.63692621980016,155.2601867774236,289.4765913941502,394.2172934533091,0.5363479859620909,0.2119992671685373,0.0019937678426177,0.0032724021613758,-0.027035691601707,0.005091396839618,-0.0036301901959224,0.0007864329102395,-0.0015427247949058,0.000526232343867,0.0019430373236829,180.0735504251091,178.26489500379773,181.839307021644,352.0520531691181,5.291251983118637
patient015,29061.59556772827,29084.50954490112,29349.24948289758,28948.07727316969,152.13385826771653,636.7637795275591,340.43307086614175,484.62992125984255,144.1968503937008,492.5669291338583,1.8704521799468024,1.4235688678154272,38742.8750244366,38763.44413819919,39132.30446194226,38597.72703412073,0.5795608108323147,0.3323780931718621,0.7046100188358946,0.5340306775968577,0.7659363471902985,0.8612227320588575,0.7149797704142843,0.2512004261746695,1.4342553327404677,2.1199051120121903,1.085257523856762,2.30716491869852,0.6729511301296056,1.7436793300713782,0.8225270650988229,1.3194186184333927,2.804971430844436,1.3215806398129777,3.0491044894076453,152.1359703327359,280.48914763159394,59.96569559311772,144.19908621853884,340.43496838959584,432.6226640236965,0.42357307447194,0.2137897173543382,0.0013600935140659,0.0035458420670429,-0.031883795739836,-0.0074190257629178,-0.0047266953703249,0.0008890230949654,-0.0020183923616757,0.0005615159637355,0.0018423151701528,180.1251078810429,177.97246094919868,182.17915455475736,359.5260312751032,1.737816895415643
patient016,29308.97238420568,29114.55979412365,28544.38005427774,29210.333354859165,133.50892857142858,583.6517857142857,167.25892857142858,450.1428571428572,282.88392857142856,300.7678571428572,3.489510489510489,2.6912934393850425,39123.596752388345,38807.92283018298,38058.57738095238,38946.79761904762,0.5945794882857189,1.480400314837894,1.1888882910964955,0.4909741564228876,0.2760586822654942,0.2860009331473371,0.2424707295632088,0.5646143380803822,0.5622672367865292,0.8030856783671251,1.2110199294758677,1.0530718902874738,2.078942476664625,0.4016342622507658,0.5001138397429639,2.4214885356867497,2.105664363995017,0.4642923069233716,0.4889331772977269,133.52495529180987,53.07098747132875,114.26251162124032,282.88662846887166,167.2604978776093,186.5410820021371,1.691293712851855,2.153012730033898,0.0045200805719964,-0.0003599981626519,-0.0189364112858906,-0.0025771088635317,-0.0035531114969667,0.000165899431918,-0.001270214645932,0.0002215035807984,-0.000114339605138,179.35199055251036,175.14972827668876,179.9433317788364,249.1656144016842,128.6515985019527
patient016,29396.743646671643,29185.20107682239,25251.54377205524,29309.09560224999,193.2336448598131,850.0934579439253,440.3271028037384,656.8598130841121,216.53271028037383,633.5607476635514,1.9305953517987904,1.491754218401783,39153.09828992034,38891.889336105305,33665.67912772586,39078.47040498442,0.8006650708710413,0.8163485070529531,0.7301056509849332,0.5740827284289453,0.8052774934242724,0.7232685868165495,0.2017784685048322,0.8505259192094635,1.4027202936901146,0.8943553453911985,1.3946858722995712,0.9413764504851702,1.1070093260861096,0.9807883078778088,1.096642752717941,1.2717777679585758,0.8584166978280249,1.0057607390668526,0.946799474580095,193.2417567561125,229.1938426960409,211.1451177594752,216.54072747786628,440.3281154779138,422.4216893284239,0.4917712947828507,0.921251266071305,-0.0090136680503098,0.0115098695137262,-0.0281248004693575,0.0017829842289178,-0.0046030096563634,0.0001998321014297,-0.0020696440466557,0.0002268740205762,0.0012762876073605,149.5816419705851,149.64981610070294,151.66519425206224,161.50516501033118,148.1746602545414
patient017,28957.80114939978,28783.65880401102,28840.30443417537,28865.9056575846,125.1590909090909,351.25,51.23863636363637,226.0909090909091,174.85227272727272,176.39772727272728,6.855178531825238,4.412508316699933,38628.84021920081,38360.36904555156,38453.833333333336,38487.99242424242,0.2738247892000569,1.916939942968935,1.989319033332956,0.0726750569786281,0.502128292493764,0.3462038795640776,0.1559244129296864,0.4297492021297432,6.909224613906079,1.0377576202267038,3.767796002975022,0.6371734673224314,0.7909350685060007,0.1428447407569588,0.1376474987731273,27.37278945536932,4.629023215108544,1.833757615446964,1.1684216980632558,125.15939241786852,28.73460951324204,22.65577913795842,174.85299620231254,51.2386943617212,153.83834973260855,3.412518573715642,0.7884491740706532,-0.0021885697366121,0.0668763035594323,-0.0881595884546104,0.0028711157254661,-0.0014139940827418,0.0004431606803014,-0.0019631657303902,0.0019005167561893,0.0106846907947775,183.95138986784173,171.13589944028956,185.20260865361087,356.0929899190692,0.5962027670418266
patient017,28773.989664579607,28587.032321363826,28642.29060091413,28901.92273332416,71.90350877192982,648.9298245614035,414.1140350877193,577.0263157894736,162.91228070175438,486.0175438596491,1.5670317100552862,1.3933995636425258,38300.78947368421,38050.15179280623,38189.66959064327,38536.0701754386,0.936095457816502,1.180526442273189,1.1899928193773257,0.4772669775268788,0.5325808658947638,0.9269979243110578,0.8546176787444596,0.3977005243865198,1.1158971623272844,1.008018776001246,1.9613664927483545,2.3537697348035764,1.0098139739764849,0.792947471819422,0.7866395851920539,2.4933483258022124,2.9921831790716658,0.5689386284781685,1.339150524672569,71.94129015516496,114.36884378487416,299.80798023773747,162.9134928506116,414.1149232305526,186.2591169386828,0.3934016470107063,2.621413055479263,-0.0396891370570858,0.0245678053599533,-0.0471469594420615,0.001517175670892,-0.0034398748994263,-0.0003052696629996,-0.0023864966542601,0.0010235800216233,0.0028096528335271,183.67512215162603,175.89859375107906,182.78154147941603,355.23822574907,164.46371505543627
patient017,29287.144863018308,29309.64374064072,29548.771218184625,29386.66056054442,220.46052631578948,602.5,167.75,382.0394736842105,214.2894736842105,388.2105263157895,3.5916542473919524,2.2774335241979764,39046.11347732501,39011.51002808687,39398.10307017544,39182.02631578947,0.7298395348474472,0.9620259882847652,0.9691734359345524,1.2822685640991571,0.889169899911031,0.7172602362972756,0.3064623679222439,0.8642826370631095,0.6934349985688893,1.0074295785527905,0.5691783728318938,0.844445443596427,1.0175379840030028,0.7586484603692542,0.7530535895710752,0.7558271824400794,1.121361686991502,1.2183087616607222,1.0287952826780022,220.47735183301904,67.4622997431266,100.34092851307368,214.32391034278712,167.75520522288122,287.8887814904222,1.277599166344998,1.4873629997070612,0.0236474707022719,-0.0395942276581042,0.0258098317026976,-0.0388246351306585,0.0014591010524906,-0.0003110394046175,0.0015327238280009,-0.0024657519074285,-0.0034104852354299,176.382111897154,183.7415981851194,176.30256471092696,4.716047109781712,357.9514418196384
patient017,29311.297736825298,29133.379472643843,29189.801972198868,29216.91487974936,116.0672268907563,350.9159663865546,54.38655462184874,234.8487394957984,180.4621848739496,170.45378151260505,6.45225587144623,4.318139678615575,39055.0043777575,38677.35444921661,38919.78151260504,38956.03921568627,0.174473072269288,1.8720640241847009,2.193543065894843,0.3214790417101417,0.5288613148821747,0.4959521139794295,0.0393994145308196,0.207382273172033,1.645088003463122,1.171724384186139,0.5427198965791364,0.8413114081576039,0.3517941901070807,0.0931982400256168,0.0795393876609907,6.823284822009109,10.577292997821464,3.031191621741556,2.550176091682919,116.0673594164303,31.71965678700917,22.828504211023624,180.4629687038387,54.38753669130752,147.74094078756434,3.318094175290737,0.719695813996735,-0.0015031736888092,0.0591422855706526,-0.0965064331528452,0.0029530985641066,-0.0059173296858845,9.143233132100306e-05,-0.0029099675575792,0.0008797085981566,0.011494666869306,183.47067796055737,171.10319552362034,185.68145151273583,356.276413802541,0.6409871571186918
patient018,29112.711535770428,29085.86709433241,29145.58973219427,29174.72744418159,212.5060240963856,434.3373493975904,105.49397590361446,221.83132530120483,116.33734939759036,318.0,4.11717679305619,2.1027866605756054,38836.7845784999,38792.29251572011,38860.82329317269,38900.05220883534,0.2485835172748508,0.4793565847086319,1.3590013063104631,0.8796447216018313,1.7774823485955875,0.8066532080075831,0.9710274237981236,0.8978376269937558,2.0206821060197986,2.835052964040344,0.282595360570323,0.276869123994265,0.3081665265905866,0.5185774540386209,0.1829163195948114,1.5449433992347783,1.5136381740435956,7.150443312097327,1.9797369759910384,212.50619606214173,75.65612169656784,29.885714426031445,116.37734689194698,105.50051881637236,288.1574238836413,1.1030973894498677,0.3950204392698498,-0.0012296591788827,0.0126362195783625,-0.0250377128838814,-0.0339463103376096,-0.0081196928631654,-0.0015222538108042,-0.0032121677995359,-0.0027409610357664,0.0013359403705406,180.7942365342848,177.84581404117918,179.48971441413468,178.81108216711343,178.66749499679813
patient018,29126.9427022986,29106.4388362425,29174.41770256144,29201.364360810712,246.156462585034,484.3197278911565,112.14965986394556,238.16326530612244,126.01360544217688,358.3061224489796,4.318512677423269,2.123620041247119,38853.405189075565,38837.70363483729,38899.269841269845,38935.5328798186,0.2819843648666109,0.4875502668169036,1.3138080137789792,0.8262577469620757,1.691659553148847,0.6976930320460302,0.9939665211028168,0.8654018061867715,2.0473751191666496,2.694712941819333,0.3412789361472137,0.32584212657138,0.4041668067684056,0.578369829859017,0.2146313326674904,1.5900704333599205,1.5181479913567828,5.999125355581558,1.9547677634309808,246.15662587488697,84.61190349056832,27.5821595419213,126.0469165980184,112.15501907263244,330.7627420840462,1.123863360197812,0.3259843875867404,-0.0011146751242905,0.0147252549408419,-0.0205186350255974,-0.0305161273662004,-0.0074436700153055,-0.0009508353342113,-0.0026700062768301,-0.001890622614378,0.0013997894952346,180.9072796703069,177.98404754135686,179.4271007027875,177.50566945109534,180.03350695162862
